1,Lou,Gonzalez,10000.000000,ba2491a,2,1
2,Ulrike,Munioz,25000.000000,ib0800a,2,1
3,Brade,Rojas,20000.000000,mm0987b,2,3
4,Kimbell,Diaz,50000.000000,ba2491a,2,1
5,Sheelagh,Perez,18000.000000,ib0800a,2,1
6,Gayle,Soto,30000.000000,mm0987b,2,3
7,Kimberlee,Contreras,33000.000000,ba2491a,2,1
8,Henrieta,Silva,30000.000000,ib0800a,2,1
9,Jeanine,Martinez,18000.000000,mm0987b,2,3
10,Aggie,Sepulveda,15000.000000,ba2491a,2,1
11,Brandea,Morales,15000.000000,ib0800a,2,1
12,Cordelie,Rodriguez,50000.000000,ib0800a,2,1
13,Shel,Lopez,50000.000000,mm0987b,2,3
14,Bronnie,Fuentes,20000.000000,mm0987b,2,3
15,Megen,Hernandez,10000.000000,ba2491a,2,1
16,Iver,Torres,12000.000000,ba2491a,2,1
17,Ernesta,Araya,37000.000000,ba2491a,2,1
18,Cirillo,Flores,50000.000000,mm0987b,2,3
19,Park,Espinoza,30000.000000,mm0987b,2,3
20,Bellanca,Valenzuela,15000.000000,ba2491a,2,1
21,Bobbye,Castillo,15000.000000,ba2491a,2,1
22,Eugene,Tapia,50000.000000,ba2491a,2,1
23,Johnny,Reyes,33000.000000,mm0987b,2,3
24,Reagen,Gutierrez,42000.000000,mm0987b,2,3
25,Braden,Castro,25000.000000,mm0987b,2,3
26,Karim,Pizarro,25000.000000,mm0987b,2,3
27,Anthea,Alvarez,42000.000000,mm0987b,2,3
28,Doro,Vasquez,33000.000000,ib0800a,2,1
29,Gaye,Sanchez,37000.000000,ib0800a,2,1
30,Toby,Fernandez,15000.000000,ib0800a,2,1
31,Franny,Ramirez,15000.000000,ib0800a,2,1
32,Katey,Carrasco,42000.000000,mm0987b,2,3
33,Earle,Gomez,10000.000000,ba2491a,2,1
34,Redd,Cortes,42000.000000,ba2491a,2,1
35,Jehanna,Herrera,50000.000000,ba2491a,2,1
36,Cristie,Nuniez,10000.000000,ba2491a,2,1
37,Stefa,Jara,42000.000000,ba2491a,2,1
38,Roda,Vergara,25000.000000,mm0987b,2,3
39,Alfredo,Rivera,10000.000000,mm0987b,2,3
40,Sydney,Figueroa,10000.000000,mm0987b,2,3
41,Brnaba,Riquelme,30000.000000,mm0987b,2,3
42,Ame,Garcia,50000.000000,ba2491a,1,1
43,Bradney,Miranda,25000.000000,ba2491a,1,1
44,Margarete,Bravo,50000.000000,ba2491a,1,1
45,Nikoletta,Vera,50000.000000,mm0987b,2,3
46,Lonnard,Molina,50000.000000,ib0800a,2,1
47,Raine,Vega,30000.000000,ib0800a,2,1
48,Noella,Campos,15000.000000,ib0800a,2,1
49,Dagmar,Sandoval,25000.000000,ib0800a,2,1
50,Carroll,Orellana,42000.000000,ib0800a,2,1
51,Marion,Cardenas,50000.000000,ib0800a,2,1
52,Carline,Olivares,12000.000000,ib0800a,2,1
53,Hyacinthie,Alarcon,15000.000000,mm0987b,2,3
54,Julina,Gallardo,33000.000000,mm0987b,2,3
55,Corina,Ortiz,37000.000000,mm0987b,2,3
56,Bernardine,Garrido,33000.000000,mm0987b,2,3
57,Homer,Salazar,18000.000000,mm0987b,2,3
58,Lianna,Guzman,12000.000000,mm0987b,2,3
59,Celene,Henriquez,50000.000000,mm0987b,2,3
60,Kori,Saavedra,50000.000000,mm0987b,2,3
61,Deeyn,Navarro,20000.000000,mm0987b,2,3
62,Marysa,Aguilera,20000.000000,mm0987b,2,3
63,Loy,Parra,15000.000000,mm0987b,2,3
64,Gabbey,Romero,37000.000000,mm0987b,2,3
65,Star,Aravena,33000.000000,mm0987b,2,3
66,Dominica,Vargas,33000.000000,ib0800a,2,1
67,Blanch,Vazquez,15000.000000,ib0800a,2,1
68,Cristobal,Caceres,15000.000000,ib0800a,2,1
69,Paulita,Yaniez,50000.000000,ib0800a,2,1
70,Sayre,Leiva,33000.000000,ib0800a,2,1
71,Shaughn,Escobar,15000.000000,ib0800a,2,1
72,Katrine,Ruiz,25000.000000,ib0800a,2,1
73,Cristi,Valdes,42000.000000,ib0800a,2,1
74,Cristie,Vidal,25000.000000,ib0800a,1,1
75,Solomon,Salinas,10000.000000,ib0800a,1,1
76,Nananne,Zuniiga,33000.000000,ib0800a,1,1
77,Sacha,Penia,25000.000000,ib0800a,1,1
78,Morse,Godoy,25000.000000,ib0800a,1,1
79,Roland,Lagos,25000.000000,ib0800a,1,1
80,Jesselyn,Maldonado,30000.000000,ib0800a,1,1
81,Kylila,Bustos,12000.000000,ib0800a,1,1
82,Kendre,Medina,25000.000000,ib0800a,1,1
83,Lesya,Pino,15000.000000,ib0800a,1,1
84,Tatiania,Palma,20000.000000,ib0800a,1,1
85,Trenton,Moreno,12000.000000,ib0800a,1,1
86,Angie,Sanhueza,20000.000000,mm0987b,2,3
87,Joelle,Carvajal,37000.000000,mm0987b,2,3
88,George,Navarrete,30000.000000,mm0987b,1,3
89,Guenevere,Saez,30000.000000,mm0987b,1,3
90,Margaretha,Alvarado,10000.000000,mm0987b,1,3
